Datetime,Tweet Id,Text,Username
2023-02-23 14:11:47+00:00,1628759529872580613,Fancy internationally competitive #AIResearch ? Interested to establish a new #AI #research  institute? Have a look at our website - we are #hiring  ğŸ‘‰https://t.co/QHcrAgRGAV https://t.co/3ZjaCRAIzE,bifoldberlin
2023-02-20 10:08:42+00:00,1627611190955212803,"ğŸ—“ï¸ 27.02.2023, BIFOLD Colloquium: 30 years of imaging the brain with fNIRS. Start a discussion with Prof. David Boas, Professor of Biomedical Engineering at Boston University, on the impact this could have on  brain science studies.ğŸ‘‡https://t.co/LsnFb8KKPu https://t.co/DEluUZK6q9",bifoldberlin
2023-02-20 09:06:46+00:00,1627595605819248640,ğŸ‰ Congratulations!,bifoldberlin
2023-02-10 08:27:23+00:00,1623961817444745218,ğŸŠCongratulations to all @bifoldberlin researchers and colleagues!,bifoldberlin
2023-01-24 08:34:27+00:00,1617802999396708353,"Visiting #BIFOLD artist in residence @barottimarco in his studio, our researchers already got a sneak preview. Also interested to see the first prototypes of his new artwork ""Corals""? Join him at the Berlin Open Lab-Symposium! ğŸ‘‰https://t.co/HYwtaF6iQY &amp; https://t.co/s1o0y3CIew https://t.co/BFyg1mKBtN",bifoldberlin
2023-01-16 15:46:19+00:00,1615012579818242048,"AI meets physics: BIFOLD scientists &amp; colleagues from @TCPUniLu accelerate molecular dynamics simulations using global machine learning force fields trained with clever numerical tricks. Published in @ScienceAdvances; DOI:10.1126/sciadv.adf0873; https://t.co/GwZ9B70wHD, @GoogleAI",bifoldberlin
2023-01-11 17:08:54+00:00,1613221424788869157,https://t.co/oay01UDS0H,bifoldberlin
2022-12-21 15:02:35+00:00,1605579489022382081,"ğŸ“¢ Looking for new research challenges in #AI, #MachineLearning  or #datamanagement and their intersection? Then come and join our team. We are hiring! ğŸ‘‰ https://t.co/QHcrAgA5cl https://t.co/JSfnpVaMr1",bifoldberlin
2022-12-05 17:03:12+00:00,1599811640849203200,"ğŸ“¢to all historians looking for digital tools to analyze historical sources: CorDeep, a #ML based web application, is able to extract 4 different classes of visual elements within historical sources from the 15th to the 17th centuries. ğŸ‘‰https://t.co/m2QrelpSNi https://t.co/uxXBO5mXD9",bifoldberlin
2022-11-23 08:37:31+00:00,1595335727218319360,ğŸ‘ Congratulations!,bifoldberlin
2022-11-21 13:31:21+00:00,1594684896781500418,ğŸ“¢ join the team @bifoldberlin,bifoldberlin
2022-11-16 16:48:39+00:00,1592922608072560640,"ğŸ¥³Congratulations to @bifoldberlin researchers Giuseppe Caire, Klaus-Robert MÃ¼ller &amp; @FrankNoeBerlin, who - again - made it onto the #HighlyCited2022 list, which highlights researchers who have significantly influenced their fields over the last decade.",bifoldberlin
2022-11-14 16:40:30+00:00,1592195783209910272,"ğŸ†Congratulations to @bifoldberlin researchers Klaus-Robert MÃ¼ller, GrÃ©goire Montavon and Wojciech Samek! ğŸ‘‰https://t.co/4blTytYewT",bifoldberlin
2022-11-10 11:58:35+00:00,1590675284785000452,Welcome to the science journalist fellowship program of @Falling_Walls. We are happy to present and discuss some cutting edge #BIFOLD research projects @FDT_Berlin. https://t.co/fgCQgP4Wzg,bifoldberlin
2022-11-04 15:04:30+00:00,1588547744725340160,ğŸ“¢Listening tip: @bifoldberlin fellow @matthiasboehm7 on the Data Epoch podcast ğŸ‘‡,bifoldberlin
2022-11-03 15:31:01+00:00,1588192028625702912,"#Cybersecurity is a key asset for the digital society. A group of scientists led by @bifoldberlin researchers showed that research with #ML in cybersecurity contexts is often prone to error. ğŸ‘‰https://t.co/aUlNsLkc1i 
@ErwQui @mlsec @fbpierazzi @lcavallaro @chwress @darpsec https://t.co/4qlFdZwa4b",bifoldberlin
2022-11-03 14:43:42+00:00,1588180123001704449,ğŸ¥³ Congratulations to @bifoldberlin fellow Prof. Dr. Marina HÃ¶hne!,bifoldberlin
2022-10-19 14:23:01+00:00,1582739096325484545,"ğŸ“¢Official start of the #BIFOLD &amp; Science Gallery Berlin artist in residency @FDT_Berlin: Many thanks to artist @barottimarco and curator Claudia Schnugg, who introduced the BIFOLD community to the fascinating project ""Corals"". https://t.co/dsgYfl4zh6",bifoldberlin
2022-10-13 11:53:17+00:00,1580527089022664704,"ğŸ—“ï¸#BIFOLD Colloquium, Oct. 17th, 4-5 pm @FDT_Berlin, we kick off the new artist-in-residence program ""Kunst der VerschrÃ¤nkung"" (Art of Entanglement) â€” a joint project between BIFOLD and the @ScienceGallery Initiative @TUBerlin. ğŸ‘‰https://t.co/JxkgVTForE https://t.co/l7u2VlRExa",bifoldberlin
2022-10-05 11:55:20+00:00,1577628500210733056,ğŸ“¢Listen to - among other - #BIFOLD Fellows @matthiasboehm7 and Slawomir Stanczak @FDT_Berlin ğŸ‘‡,bifoldberlin
2022-10-05 11:44:37+00:00,1577625803625488390,"ğŸ—“ï¸#BIFOLD Colloquium: Oct. 10, 2022, 4pm - 5pm. ""Measuring web cookies in governmental websites"" by @GSmaragdakis. Up to 90% of governmental websites in some countries add cookies of third-party trackers without consent from users. More information:ğŸ‘‡https://t.co/lUfelycK1m",bifoldberlin
2022-09-29 15:44:48+00:00,1575511922128084992,@LamarrInstitute @landnrw @MKW_NRW @BMBF_Bund ğŸ¥³Congratulations!,bifoldberlin
2022-09-26 10:23:50+00:00,1574343984620544000,ğŸ“¢Want to know more about how trust in digital infrastructures and #AI could be established? Then register for the @FDT annual event and listen to - among others -  #BIFOLD Fellows @matthiasboehm7 and Slawomir Stanczak. ğŸ‘‡,bifoldberlin
2022-09-16 13:36:32+00:00,1570768601317257218,"ğŸ¥³Today #BIFOLD welcomed the Governing Mayor of Berlin Franziska Giffey @RegBerlin, Senator Ulrike Gote @SenWGPG, Svenja Marx @BMBF_Bund, President of @TUBerlin Geraldine Rauch &amp; CEO of @ChariteBerlin Heyo Kroemer @bbaw_de to celebrate permanent federal-state funding. https://t.co/iGA0zi0Isl",bifoldberlin
2022-09-16 08:16:30+00:00,1570688061348155403,"A warm welcome to all our international guests for the 2nd day of the #BIFOLD Research-Symposium and Opening @bbaw_de.
Our keynotes in the morning cover e.g. quantum machine learning or learning and data as the foundation for medical breakthroughs. https://t.co/2QK0wCe14s",bifoldberlin
2022-09-15 16:20:59+00:00,1570447599341277185,Full house: &gt;100 international scientists joined us today for the #BIFOLD Research-Symposium @FDT_Berlin. Scientific keynotes on e.g. image-scaling attacks in #ML or molecular simulation with #DeepLearning led to intensive discussions. Looking forward to tomorrow's sequel! https://t.co/luK08ShTPV,bifoldberlin
2022-09-01 14:13:10+00:00,1565342000047501313,"ğŸ¥³Congratulations: Italian media artist Marco Barotti   is #BIFOLD artist in residence 2022! Looking forward to a fascinating interaction of #AI, #BigData &amp; #art. ğŸ‘‡https://t.co/Tx4lpAxZ8K @barottimarco @TUBerlin @ScienceGallery https://t.co/CdnMr1hHV1",bifoldberlin
2022-07-27 15:27:37+00:00,1552314775249502212,"#BIFOLD Researcher @GSmaragdakis &amp; team performed a large-scale measurement study of more than 5,500 official government websites. The study shows that up to 90% of these official websites in some countries add third-party trackerğŸªwithout user consent.ğŸ‘‰https://t.co/stzvpuJiLF https://t.co/HDqBwZreVc",bifoldberlin
2022-07-27 12:40:47+00:00,1552272790589509634,"ğŸ—“ï¸ Understanding how humans make decisions is one of the most important topics in cognitive #neuroscience. In his talk Prof. Christian Wallraven, Korea University, presents his research with a focus on decision-making in risky situations. ğŸ‘‰https://t.co/GosnQOLbit https://t.co/5VAOHqe60F",bifoldberlin
2022-07-01 15:45:54+00:00,1542897291899637761,"ğŸ“¢BIFOLD Colloquium: @rfschwarz uses machine learning and statistical algorithms to explore the causes and functional consequences of differences in tumors and cancer evolution. Listen to his talk on July 4, 2022 ğŸ‘‰https://t.co/cHfDEXgBv8 https://t.co/JJtjS0RndX",bifoldberlin
2022-07-01 14:51:06+00:00,1542883501674053632,"Happy to share good news:ğŸ¥³starting today #BIFOLD receives permanent funding from the State of Berlin and @BMBF_Bund. Our researchers explore #datamanagement &amp; #ML with the aim to create genuinely new knowledge in the sciences, humanities &amp; economy.ğŸ‘‰https://t.co/qC8VC07nvx https://t.co/r64kB2d53A",bifoldberlin
2022-06-29 15:18:32+00:00,1542165630014603265,Check out the new @NatureComms publication by a group of #BIFOLD researchers &amp; colleagues: BIGDML - Towards accurate quantum machine learning force fields for materials https://t.co/mPWRtVwFSX,bifoldberlin
2022-06-23 15:44:38+00:00,1539997868580380672,"4th day of #BIFOLD Summer School at @JWI_Berlin and still going strong: 26 PhD students discuss with guest speakers from Japan, Sweden, UK and Germany about #ethics in #datascience and #ML, with special foci on #XAI and sustainable AI. https://t.co/WpKnPwjyQ8",bifoldberlin
2022-06-22 14:40:31+00:00,1539619345931943936,"#BIFOLD welcomes all participants of the Summer School. The aim is to complement technological research on #AI with ethical aspects. The program includes  hands-on workshops, guest lectures from international researchers, a panel discussion, and Ph.D. student presentations. https://t.co/QOjHNIg9Ie",bifoldberlin
2022-06-22 07:58:08+00:00,1539518083752148992,ğŸ“¢Last call:,bifoldberlin
2022-06-22 07:55:54+00:00,1539517521228972033,ğŸ“¢We are #hiring! You have a track record in  #sciencecommunications &amp; #socialmedia ğŸ‘©â€ğŸ”¬? Then join the #BIFOLD Communications &amp; PR Team in #Berlin. Apply here ğŸ‘‡: https://t.co/TJ258ZxdTa https://t.co/RAU5LliAQz,bifoldberlin
2022-06-21 13:58:26+00:00,1539246368811884545,"ğŸ—“ï¸June 30, 2022: Listen to interesting discussions on #OpenScience, research assessment and evaluation and join #BIFOLD researcher BegÃ¼m Demir at Open Forum I: Fundamental principles: Should stakeholder inclusion matter to the European Research Council?",bifoldberlin
2022-06-10 14:28:13+00:00,1535267596123119618,ğŸ—“ï¸Save the date: In their lecture on June 15 #BIFOLD guests @dora_hermes &amp; @Kai_J_Miller present a new set of paradigms and machine learning algorithms to understand single-pulse electrical stimulation in the human brain.ğŸ‘‰https://t.co/lCbMerC4zt,bifoldberlin
2022-06-10 14:15:10+00:00,1535264312104824833,#BIFOLD researchers developed a new admission control approach that accepts e.g. #ML training workloads only if they can be computed using renewable ğŸŒ¬ï¸ğŸŒexcess energy. ğŸ‘‡https://t.co/uxwh7j7uvl @PhilippWiesner @lauritzthamsen @Odej7 https://t.co/gMGu1f8TQJ,bifoldberlin
2022-06-03 09:22:47+00:00,1532654014860599296,#SaveTheDate â° On 13.6.Â Gabriele Mencagli @UnipisaÂ presentsÂ different perspectives on data stream processing for resource-constrained devices.Â ğŸ‘‰Please registerÂ for thisÂ virtual #BIFOLD #Colloquium:Â https://t.co/FctUKj5ch5 https://t.co/WMk7v0IERO,bifoldberlin
2022-06-02 09:56:55+00:00,1532300217516707845,"ğŸ“¢Interested in advanced urban remote sensing? #BIFOLD guest Prof. Paolo Gamba, University of Pavia, Italy, gives an invited 8h lecture in the week of June 13.-17. 2022 in Berlin. Step by and listen:  https://t.co/LberEPiePj https://t.co/u4NTqSoevE",bifoldberlin
2022-05-25 14:39:45+00:00,1529472292467752961,Several @ELLISforeurope units &amp; industry partners cooperate in the new â€Konrad Zuse School of Excellence in Learning and Intelligent Systemsâ€œ. The young researchers benefit from cross-institutional mentoring through #AI experts like #BIFOLD researcher @WojciechSamek  @TUBerlin,bifoldberlin
2022-05-18 12:45:58+00:00,1526906942832115712,"#friendlyreminderÂ ğŸ‘‰ Join the lecture â€#MachineLearning for Remote Sensing Applications powered by Modular #Supercomputing Architecturesâ€œ with Gabriele Cavallaro @fz_juelich on Friday, 2 pm! â¡ï¸ More info here:Â https://t.co/6S1gQ2SvLV

#BIFOLD #Colloquium #TUBerlin @fzj_jsc",bifoldberlin
2022-05-13 10:50:56+00:00,1525066056867405824,"#dontmiss ğŸ‘‰ In our next #BIFOLD #Colloquium Gabriele Cavallaro @fz_juelich will give a.o. an overviewÂ of the work &amp; research activities of the ""#AI and #ML for Remote Sensing"" Simulation and Data Lab hosted at the @fzj_jsc! â„¹ï¸ https://t.co/6S1gQ2SvLV https://t.co/zThyynxtKn",bifoldberlin
2022-05-12 15:31:52+00:00,1524774364700463108,The demo paperâ€œFarming Your #ML-based Query Optimizerâ€™s Foodâ€œbyÂ aÂ team of #BIFOLD &amp; #TUBerlin researchersÂ has won the ICDE 2022 Best DemoÂ Award!They presentedÂ a framework for efficiently creating training data for optimizers with learning-based components. https://t.co/7dbcNhpMvB https://t.co/ypJD7nyPp6,bifoldberlin
2022-05-12 12:04:42+00:00,1524722229564616707,"How can we understand the decisions made by #AI &amp; apply these insights practically? Thatâ€™s what the new book ""xxAI - Beyond Explainable AIâ€ by the #TUBerlin Profs &amp; #BIFOLD researchers @WojciechSamek &amp;Â Klaus-Robert MÃ¼ller is about.
ğŸ‘‰Read more: https://t.co/lbVEIufOCY https://t.co/7SVRT06Z4a",bifoldberlin
2022-05-11 15:05:40+00:00,1524405386324983810,"ğŸ“£ The team of @nebulastream just released version 0.2.0. The system aims to unify data management approaches that are realized in different systems: cloud-based streaming systems,fog-based data processing systems &amp; sensor networks. ğŸ‘‰Read more: https://t.co/1A8z5o9aDT
#DIMAÂ #AIM https://t.co/C6OXThHMqp",bifoldberlin
2022-05-05 14:31:42+00:00,1522222510804062208,ğŸ¥³Congratulations to @GGevay and a team of #BIFOLD researchers who were awarded a 2021 ACM @sigmod Research Highlights Award for their paper: Efficient Control Flow in Dataflow Systems: When Ease-of-Use Meets High Performance. ğŸ‘‰https://t.co/MSdXNgjr2q https://t.co/urisv5wAIR,bifoldberlin
2022-05-05 12:31:27+00:00,1522192248015933441,"Wowâ—Within one week, the book Beyond #ExplainableAI by @WojciechSamekÂ &amp; #BIFOLD co-director Klaus-RobertÂ MÃ¼llerÂ et al.Â has reached 30,000 downloads! ğŸ‘ Take a lookÂ for yourself! #OpenAccess ğŸ‘‰ https://t.co/J95rD5InxM",bifoldberlin
2022-05-04 11:04:13+00:00,1521807908643741697,#readingtip The first issue of this year's @sigmod record showcases research projects exemplifying core #database research. ğŸ‘‰ Check out some contributions of Co-Director Volker Markl and his #BIFOLD team: https://t.co/2jm9E05GTG https://t.co/NoWqyeTOAT,bifoldberlin
2022-05-03 11:14:46+00:00,1521448172131950592,Congratulations to #BIFOLD Alumna Eleni Tzirita Zacharatou! ğŸ‰ğŸ‘ All the best for the new position @ITUkbh_IT!,bifoldberlin
2022-05-03 10:18:27+00:00,1521434002917400577,"Large medical datasets are difficult to acquire.#Datasharing could be a solution - if irreversible anonymization is guaranteed. In an international team,#BIFOLD scientists published encouraging steps for privacy-preserving data sharing in medical imaging.ğŸ‘‰https://t.co/W4eQrVpcYR https://t.co/AY96J7hAyz",bifoldberlin
2022-04-29 09:12:22+00:00,1519967819152211968,"ğŸ‰Congratulations to #BIFOLD researcher @WojciechSamek! As of May 1, heÂ is appointedÂ Professor of #MachineLearning and CommunicationsÂ at @TUBerlin. We wish him every success and look forward toÂ manyÂ excitingÂ joint researchÂ projects.Â ğŸ‘‰ https://t.co/lgjWWDQTec https://t.co/L9xJJeKFuw",bifoldberlin
